City,City ID,Latitude,Longtitude,Temperature(°C),Humidity(%),Cloudiness(%),Wind Speed (mph)
Vaini,4032243,-21.2,-175.2,23.0,78,75,3.6
Tiznit Province,2527087,29.58,-9.5,24.99,26,0,1.19
Chokurdakh,2126123,70.63,147.92,10.19,49,63,2.46
Mount Isa,2065594,-20.73,139.5,23.0,20,47,3.6
Bluff,2206939,-46.6,168.33,11.03,85,43,1.83
Raudeberg,3146487,61.99,5.14,11.11,83,95,7.36
Hithadhoo,1282256,-0.6,73.08,28.85,72,79,2.88
Vestmannaeyjar,3412093,63.44,-20.27,7.38,84,94,14.31
Ushuaia,3833367,-54.8,-68.3,8.0,61,90,7.7
Punta Arenas,3874787,-53.15,-70.92,6.83,81,90,9.3
Barrow,5880054,71.29,-156.79,0.0,96,90,2.6
Solnechnyy,2016307,50.72,136.63,19.67,25,59,2.24
Puerto Ayora,3652764,-0.74,-90.35,22.22,92,28,0.45
Villamontes,3901547,-21.25,-63.5,13.82,63,0,1.81
Mataura,6201424,-46.19,168.86,8.0,91,44,0.68
Arraial do Cabo,3471451,-22.97,-42.03,20.96,86,18,5.17
Bilibino,2126682,68.05,166.44,4.33,67,0,2.45
Narsaq,3421719,60.92,-46.05,2.0,74,100,5.1
Atuona,4020109,-9.8,-139.03,27.08,74,45,7.03
Albany,5106841,42.6,-73.97,18.34,90,50,1.75
Tasiilaq,3424607,65.61,-37.64,1.0,86,12,2.1
Ratnagiri,1258338,16.98,73.3,31.54,61,3,4.3
Busselton,2075265,-33.65,115.33,14.44,71,98,2.68
Lagoa,3372964,39.05,-27.98,17.5,93,0,7.56
Rikitea,4030556,-23.12,-134.97,23.61,76,71,9.6
Jamestown,5122534,42.1,-79.24,18.81,88,1,2.6
Butaritari,2110227,3.07,172.79,28.27,70,100,2.47
Castro,3466704,-24.79,-50.01,5.78,92,0,2.85
Asilah,2557055,35.47,-6.03,20.0,72,0,12.3
Oxapampa,3933874,-10.58,-75.4,12.73,86,10,1.86
San Quintín,3984997,30.48,-115.95,17.73,85,88,2.8
Sabha,2212775,27.04,14.43,27.22,18,50,6.02
Massakory,2428228,13.0,15.73,31.12,46,12,4.16
Chui,3443061,-33.7,-53.46,11.38,75,71,5.53
Izhevskoye,554836,54.56,40.87,14.05,72,100,2.44
Sabang,1214026,5.89,95.32,29.35,73,97,6.34
Hermanus,3366880,-34.42,19.23,7.78,99,95,0.45
San Rafael,3836669,-34.62,-68.33,13.12,35,0,3.71
Waitati,2179825,-45.75,170.57,9.74,68,34,4.02
Saskylakh,2017155,71.92,114.08,4.21,77,100,7.2
Saint Paul Harbor,5866583,57.79,-152.41,10.0,57,1,4.1
Yārāda,1252783,17.65,83.27,33.0,66,40,4.6
Riyadh,108410,24.69,46.72,28.0,21,0,5.7
Severo-Yeniseyskiy,1492566,60.37,93.04,8.64,53,97,4.96
Sørland,3137469,67.67,12.69,9.0,76,75,8.2
Grindavik,3416888,63.84,-22.43,6.0,87,90,13.4
Manta,3654410,-0.95,-80.73,22.62,86,91,3.56
São Filipe,3374210,14.9,-24.5,22.71,78,23,5.38
New Norfolk,2155415,-42.78,147.06,9.57,67,0,2.24
Qaanaaq,3831208,77.48,-69.36,-3.87,89,62,0.59
Clyde River,5924351,70.47,-68.59,-5.0,92,90,4.1
Hobart,2163355,-42.88,147.33,10.48,58,20,4.1
Nishihara,1855342,26.18,127.76,27.94,78,75,5.1
Haines Junction,5969025,60.75,-137.51,5.26,64,0,2.24
Airai,1651810,-8.93,125.41,21.31,96,78,0.41
Watsa,204283,3.04,29.54,22.62,74,6,1.01
Tiksi,2015306,71.69,128.87,1.41,94,100,5.57
Cabo San Lucas,3985710,22.89,-109.91,25.0,42,31,0.45
Vagay,1487860,57.94,69.02,12.83,67,99,6.4
Mossamedes,3347019,-15.2,12.15,20.34,73,0,1.44
Lebu,3883457,-37.62,-73.65,12.71,78,0,3.6
Pevek,2122090,69.7,170.31,-0.07,96,67,0.93
Mareeba,2158767,-17.0,145.43,21.72,61,4,2.24
Ribeira Grande,3372707,38.52,-28.7,18.17,88,62,6.41
Brooks,5909514,50.58,-111.89,13.33,76,100,3.58
Port Elizabeth,964420,-33.92,25.57,10.0,81,75,7.7
Talavera,1684019,15.62,120.93,33.0,63,75,4.1
Okitipupa,2352110,6.5,4.78,23.83,94,100,0.68
Kapaa,5848280,22.08,-159.32,22.64,83,20,2.1
Carnarvon,2074865,-24.87,113.63,20.51,47,7,7.85
East London,1006984,-33.02,27.91,12.0,54,31,9.3
Aroeiras,3407091,-7.55,-35.71,20.63,97,17,0.34
Makkah al Mukarramah,104515,21.43,39.83,35.02,18,0,0.52
Yellowknife,6185377,62.46,-114.35,4.58,60,20,5.1
Port Lincoln,2063036,-34.73,135.87,14.08,77,96,10.16
Thompson,6165406,55.74,-97.86,11.0,62,75,2.1
Ca Mau,1586443,9.18,105.15,36.84,39,65,2.0
Deputatsky,2028164,69.3,139.9,7.46,74,95,4.79
Feijó,3664243,-8.16,-70.35,20.45,90,0,0.48
Iquique,3887127,-20.22,-70.14,17.0,72,90,1.5
Rawson,3839307,-43.3,-65.1,12.08,60,28,10.3
Ternate,1624041,0.8,127.4,29.09,72,80,4.22
Nikolskoye,546105,59.7,30.79,14.58,51,10,3.0
Cape Town,3369157,-33.93,18.42,9.57,93,75,2.1
Maltahöhe,3355624,-24.83,16.98,4.86,95,5,3.99
Petawawa,6101607,45.9,-77.33,17.65,88,1,1.29
Khovu-Aksy,1503527,51.13,93.6,21.61,36,99,1.65
Dikson,1507390,73.51,80.55,-1.27,95,100,7.75
Nome,5870133,64.5,-165.41,9.13,65,1,2.1
Baruun-Urt,2032614,46.68,113.28,15.76,39,41,5.1
Tabou,2281120,4.42,-7.35,24.45,93,96,2.22
Dunedin,2191562,-45.87,170.5,9.69,74,39,0.45
Port Blair,1259385,11.67,92.75,29.88,69,83,2.75
Jiangyou,1885823,31.77,104.72,25.73,39,100,3.13
Tabuk,1684803,17.42,121.44,32.78,58,43,0.71
The Valley,3573374,18.22,-63.06,26.96,83,40,4.1
Coquimbo,3893629,-29.95,-71.34,14.0,82,99,1.0
Poum,2138555,-20.23,164.02,24.84,56,14,7.45
Provideniya,4031574,64.38,-173.3,4.0,83,40,4.0
Cayenne,3382160,4.93,-52.33,25.0,100,75,1.0
Baker City,5712169,44.77,-117.83,12.03,87,90,1.5
Tuktoyaktuk,6170031,69.45,-133.04,4.0,93,20,7.2
Atar,2381334,20.52,-13.05,26.71,17,0,1.95
George Town,1735106,5.41,100.34,28.22,88,40,1.5
Batagay,2027044,67.63,134.63,20.33,44,100,2.49
Bondoukou,2291136,8.03,-2.8,21.09,95,76,1.35
Kochubey,868355,44.39,46.58,20.22,52,0,9.69
Helong,2036933,42.54,129.0,18.25,40,97,5.09
La Ronge,6050066,55.1,-105.28,14.0,62,90,2.6
Ocós,3592086,14.51,-92.19,29.1,73,14,2.02
Huai Yot,1153241,7.79,99.63,32.0,66,75,2.6
Panzhihua,6929460,26.59,101.71,15.0,72,99,2.35
Margate,2643044,51.38,1.39,15.55,76,69,0.45
Kudahuvadhoo,1337607,2.67,72.89,28.88,79,100,5.15
Ondangwa,3354247,-17.92,15.95,13.0,54,12,1.5
Evans,4193699,33.53,-82.13,21.41,83,1,2.1
Elliot,1005781,-31.33,27.85,2.24,76,15,7.22
Eenhana,3357804,-17.47,16.33,13.0,54,0,1.5
Inhambane,1045114,-23.86,35.38,22.0,78,0,3.1
Tūkrah,88834,32.53,20.58,21.21,69,3,2.66
Cabedelo,3404558,-6.98,-34.83,24.56,89,55,2.45
San Ramon,5392593,37.78,-121.98,22.66,27,1,1.5
Aklavik,5882953,68.22,-135.01,14.0,44,20,4.1
Bredasdorp,1015776,-34.53,20.04,8.0,81,95,2.6
Nhulunbuy,2064735,-12.23,136.77,27.0,54,40,5.1
Fortuna,5563839,40.6,-124.16,13.39,93,90,2.6
Pelileo,3653287,-1.32,-78.53,10.0,87,75,6.2
San Luis,3837056,-33.3,-66.34,13.1,35,0,4.15
São José da Coroa Grande,3388456,-8.9,-35.15,24.5,87,39,0.71
Longyearbyen,2729907,78.22,15.64,5.0,80,75,5.1
Faanui,4034551,-16.48,-151.75,27.66,81,100,4.71
Cangzhou,1816080,38.32,116.87,26.6,27,16,2.17
Forsytheganj,10722858,52.63,29.73,10.09,94,99,3.23
Sangmélima,2222230,2.93,11.98,19.98,98,100,1.06
Sawākin,367544,19.11,37.33,29.73,44,0,4.3
Bethel,5282297,41.37,-73.41,14.8,100,90,0.63
Cam Ranh,1586350,11.92,109.16,34.0,67,20,4.1
Palmer,4946620,42.16,-72.33,15.92,100,90,3.1
Esperance,2071860,-33.87,121.9,13.0,93,90,7.2
Nyanguge,151062,-2.55,33.2,21.0,83,40,2.1
Balabac,1728675,7.99,117.06,32.06,61,11,1.94
Berlevåg,780687,70.86,29.09,10.26,57,0,2.6
Sakakah,102527,29.97,40.21,23.0,18,0,2.1
Lake City,4161187,30.19,-82.64,22.07,94,90,2.61
Umluj,100926,25.02,37.27,27.68,41,0,2.44
Kepanjen,1640296,-8.13,112.57,29.15,70,64,2.63
Half Moon Bay,5354943,37.46,-122.43,15.75,87,1,1.45
Camacha,2270385,33.08,-16.33,17.0,82,20,2.6
Talara,3691582,-4.58,-81.27,20.52,83,6,4.88
Port-Gentil,2396518,-0.72,8.78,27.0,94,75,1.5
Eureka,5563397,40.8,-124.16,13.53,34,15,1.99
San Cristobal,3628473,7.77,-72.22,19.8,87,98,1.67
Hong Kong,1819729,22.29,114.16,30.16,82,67,3.13
Meulaboh,1214488,4.14,96.13,31.46,58,74,2.12
Kuusamo,649924,65.97,29.18,13.0,30,16,1.5
Piaçabuçu,3454005,-10.41,-36.43,24.65,89,29,2.61
Susanville,5572400,40.42,-120.65,19.86,43,1,2.6
St. George's,3579925,12.06,-61.75,28.0,78,20,7.7
Los Llanos de Aridane,2514651,28.66,-17.92,21.31,88,90,5.7
Vanimo,2084442,-2.67,141.3,29.94,68,89,3.52
Norman Wells,6089245,65.28,-126.83,14.0,54,75,2.6
Hasaki,2112802,35.73,140.83,21.83,88,75,4.6
Saint-Philippe,935215,-21.36,55.77,21.6,69,42,7.2
Alofi,4036284,-19.06,-169.92,23.0,83,52,2.1
San Patricio,3985168,19.22,-104.7,20.0,82,0,1.8
Illapel,3887344,-31.63,-71.17,12.56,61,0,0.31
Yining,1786538,29.04,114.56,26.27,66,82,2.38
Warmbad,3352263,-28.45,18.73,5.21,79,24,2.31
Kashmor,1174653,28.43,69.58,46.11,5,0,9.43
Hīt,95788,33.64,42.83,27.59,22,0,4.27
Adwa,344420,14.16,38.9,23.33,32,82,0.44
Ransang,1691872,8.96,117.58,30.25,71,31,2.38
Krasnosel'kup,1502073,65.7,82.47,9.04,48,4,6.32
Kamenka,553766,51.32,42.77,12.78,87,100,2.68
Yangi Marg`ilon,1513491,40.43,71.72,32.0,19,0,4.1
Kruisfontein,986717,-34.0,24.73,9.47,78,82,9.52
Katsuura,2112309,35.13,140.3,22.39,73,98,0.89
Dingle,1714733,11.0,122.67,34.59,50,40,3.69
Gizo Government Station,2108857,-8.1,156.84,29.23,79,74,4.0
Walla Walla,5814916,46.06,-118.34,16.39,77,90,3.6
Plettenberg Bay,964712,-34.05,23.37,11.15,73,95,8.17
Ballina,2177069,-28.87,153.57,23.03,46,38,4.1
Moctezuma,3995647,29.8,-109.67,22.45,23,69,1.28
Támara,3601039,14.15,-87.33,26.0,88,1,3.1
Kavieng,2094342,-2.57,150.8,29.73,67,0,2.61
Xining,1788852,36.62,101.77,9.35,57,100,3.28
Bengkulu,1649150,-3.8,102.27,30.16,63,84,3.19
Luzilândia,3396101,-3.46,-42.37,22.05,98,6,1.39
Buta,217570,2.79,24.73,23.91,94,70,0.36
Athabasca,5887916,54.72,-113.29,13.03,65,100,1.62
Mincivan,147504,39.03,46.72,23.97,35,0,1.14
Dingzhou,1812728,38.51,115.0,27.0,24,20,2.0
Pangnirtung,6096551,66.15,-65.71,-5.62,86,90,3.89
Beringovskiy,2126710,63.05,179.32,0.55,96,99,2.87
Dorado,4564133,18.46,-66.27,25.58,78,20,2.1
Río Gallegos,3838859,-51.62,-69.22,8.0,70,76,14.4
Kaitangata,2208248,-46.28,169.85,10.0,72,43,1.34
Ashland,5146062,40.82,-82.27,20.29,94,1,1.5
Iqaluit,5983720,63.75,-68.51,-1.06,74,75,6.2
Manitouwadge,6065253,49.12,-85.84,15.29,92,99,2.96
Saint-Augustin,6137462,51.23,-58.65,8.03,61,82,6.92
Leh,1264976,34.17,77.58,10.85,36,99,2.79
Panshi,2035511,42.94,126.06,17.89,50,22,5.21
Ponta do Sol,2264557,32.67,-17.1,20.55,30,20,3.1
Laurinburg,4475347,34.77,-79.46,21.29,83,90,2.6
Hofn,2630299,64.25,-15.21,7.4,83,81,18.39
Torbay,6167817,47.67,-52.73,7.11,48,75,13.9
Pitkyaranta,509234,61.57,31.48,11.82,59,60,0.54
Fort Nelson,5955902,58.81,-122.7,12.0,62,75,4.1
Srandakan,1626493,-7.94,110.25,29.81,72,37,3.37
Ilebo,215976,-4.32,20.58,23.68,69,41,0.46
Jizan,105298,17.33,42.67,33.0,70,40,4.1
Kumukh,539233,42.17,47.12,17.07,41,1,1.57
Imbituba,3461370,-28.24,-48.67,14.0,71,0,1.0
Machinga,927643,-15.17,35.3,22.51,62,0,2.02
Nanortalik,3421765,60.14,-45.24,2.56,81,100,2.7
Najrān,103630,17.49,44.13,30.0,27,40,3.1
Pachino,6539213,36.72,15.09,20.0,62,0,3.76
Hambantota,1244926,6.12,81.12,31.36,68,81,7.22
Macomb,4900817,40.46,-90.67,19.66,100,40,3.6
Mayo,4362001,38.89,-76.51,14.93,93,1,2.68
Mīzan Teferī,330534,6.98,35.58,22.56,74,71,0.13
Cidreira,3466165,-30.18,-50.21,14.12,73,50,9.38
Cooma,2170577,-36.23,149.13,11.0,71,84,3.1
Upernavik,3418910,72.79,-56.15,-1.72,98,100,5.69
Bend,5713587,44.06,-121.32,11.66,71,1,1.14
Şabyā,102651,17.15,42.63,33.0,70,40,4.1
Taksimo,2015701,56.34,114.88,23.88,25,38,1.9
Guerrero Negro,4021858,27.98,-114.06,17.33,88,100,5.27
Atasū,1526041,48.68,71.64,31.91,22,0,5.7
Kango,2400682,0.19,10.1,24.4,95,100,0.43
Pisco,3932145,-13.7,-76.22,17.66,88,90,1.0
Tabuny,1490356,52.78,78.79,34.65,20,25,9.8
Puerto Escondido,3520994,15.85,-97.07,26.37,77,66,3.22
Karasjok,779350,69.47,25.51,12.0,46,76,6.2
Mahébourg,934322,-20.41,57.7,25.0,69,75,5.1
Kahului,5847411,20.89,-156.47,23.34,61,40,2.1
Bom Jesus,3405304,-9.07,-44.36,22.29,82,94,0.72
Fare,4034496,-16.7,-151.02,28.07,78,100,3.33
Port Alfred,964432,-33.59,26.89,13.69,73,77,13.51
Hilo,5855927,19.73,-155.09,23.31,65,90,2.1
Yulara,6355222,-25.24,130.99,19.0,48,90,6.2
Constitución,3893726,-35.33,-72.42,16.36,42,0,2.29
Maués,3395062,-3.38,-57.72,22.97,98,22,0.24
Camopi,3382226,3.17,-52.32,22.7,97,99,0.77
Petropavlovsk-Kamchatskiy,2122104,53.05,158.65,9.0,66,20,7.0
Alta Floresta,6316343,-9.88,-56.09,20.2,97,11,1.5
Dawei,1293625,14.08,98.2,26.63,87,85,0.59
Anadyr,2127202,64.75,177.48,1.81,93,75,5.0
Ulety,2014369,51.36,112.48,20.4,33,67,2.52
Santa Maria,3450083,-29.68,-53.81,9.67,90,50,2.97
Westport,4845585,41.14,-73.36,14.27,93,90,3.6
Panacan,1695751,9.25,118.41,34.0,63,20,5.1
Valls,3106492,41.29,1.25,18.88,88,5,2.1
Hamm,2911240,51.68,7.82,8.72,87,42,1.04
Lakatoro,2136697,-16.1,167.42,27.0,83,75,3.1
Mar del Plata,3430863,-38.0,-57.56,10.3,76,90,3.1
Pokhara,1282898,28.23,83.98,34.31,23,0,2.21
Lompoc,5367788,34.64,-120.46,15.96,82,1,2.49
Imeni Poliny Osipenko,2023584,52.42,136.49,22.05,29,0,1.94
Qeshm,119374,26.96,56.27,35.51,41,40,2.1
Lata,2738381,40.16,-8.33,19.85,93,2,0.5
Monte Patria,3879429,-30.69,-70.95,11.5,63,0,0.44
Syracuse,2523082,37.09,15.28,17.05,77,0,1.5
Okhotsk,2122605,59.38,143.3,3.27,87,100,5.61
Ishigaki,1861416,24.34,124.16,30.0,84,75,4.6
